Bars, Internal forces, Ultimate - Load case: DL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
B.14.1	1.581	-1.489	0.000	0.037	-0.000	0.053	0.000	DL
B.14.1	1.581	-1.489	0.000	0.037	-0.000	0.053	0.000	DL
B.14.1	1.976	-1.420	0.000	0.014	-0.000	0.063	0.000	DL
B.14.1	2.372	-1.351	0.000	-0.009	-0.000	0.064	0.000	DL
B.14.1	2.767	-1.282	0.000	-0.032	-0.000	0.055	0.000	DL
B.14.1	3.162	-1.213	0.000	-0.055	-0.000	0.038	0.000	DL
B.14.1	3.162	-1.213	0.000	-0.055	-0.000	0.038	0.000	DL
B.14.1	3.558	-1.144	0.000	-0.078	-0.000	0.012	0.000	DL
B.14.1	3.953	-1.075	0.000	-0.101	-0.000	-0.024	0.000	DL
B.14.1	4.348	-1.006	0.000	-0.124	-0.000	-0.068	0.000	DL
B.14.1	4.743	-0.937	0.000	-0.147	-0.000	-0.122	0.000	DL
B.14.1	4.743	-0.937	0.000	-0.147	-0.000	-0.122	0.000	DL
B.14.1	5.139	-0.868	0.000	-0.170	-0.000	-0.185	0.000	DL
B.14.1	5.534	-0.799	0.000	-0.193	-0.000	-0.257	0.000	DL
B.14.1	5.929	-0.731	0.000	-0.216	-0.000	-0.338	0.000	DL
B.14.1	6.325	-0.662	0.000	-0.239	-0.000	-0.428	0.000	DL
B.15.1	0.000	-1.765	0.000	0.129	-0.000	-0.078	0.000	DL
B.15.1	0.395	-1.696	0.000	0.106	-0.000	-0.031	0.000	DL
B.15.1	0.791	-1.627	0.000	0.083	-0.000	0.006	0.000	DL
B.15.1	1.186	-1.558	0.000	0.060	-0.000	0.034	0.000	DL
B.15.1	1.581	-1.489	0.000	0.037	-0.000	0.053	0.000	DL
B.15.1	1.581	-1.489	0.000	0.037	-0.000	0.053	0.000	DL
B.15.1	1.976	-1.420	0.000	0.014	-0.000	0.063	0.000	DL
B.15.1	2.372	-1.351	0.000	-0.009	-0.000	0.064	0.000	DL
B.15.1	2.767	-1.282	0.000	-0.032	-0.000	0.055	0.000	DL
B.15.1	3.162	-1.213	0.000	-0.055	-0.000	0.038	0.000	DL
B.15.1	3.162	-1.213	0.000	-0.055	-0.000	0.038	0.000	DL
B.15.1	3.558	-1.144	0.000	-0.078	-0.000	0.012	0.000	DL
B.15.1	3.953	-1.075	0.000	-0.101	-0.000	-0.024	0.000	DL
B.15.1	4.348	-1.006	0.000	-0.124	-0.000	-0.068	0.000	DL
B.15.1	4.743	-0.937	0.000	-0.147	-0.000	-0.122	0.000	DL
B.15.1	4.743	-0.937	0.000	-0.147	-0.000	-0.122	0.000	DL
B.15.1	5.139	-0.868	0.000	-0.170	-0.000	-0.185	0.000	DL
B.15.1	5.534	-0.799	0.000	-0.193	-0.000	-0.257	0.000	DL
B.15.1	5.929	-0.731	0.000	-0.216	-0.000	-0.338	0.000	DL
B.15.1	6.325	-0.662	0.000	-0.239	-0.000	-0.428	0.000	DL

Bars, Internal forces, Ultimate - Load case: LL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.13.1	0.000	-14.899	0.000	30.000	-0.000	-19.620	0.000	LL
B.13.1	0.375	-14.899	0.000	26.250	-0.000	-9.073	0.000	LL
B.13.1	0.750	-14.899	0.000	22.500	-0.000	0.067	0.000	LL
B.13.1	1.125	-14.899	0.000	18.750	-0.000	7.802	0.000	LL
B.13.1	1.500	-14.899	0.000	15.000	-0.000	14.130	0.000	LL
B.13.1	1.500	-14.899	0.000	15.000	-0.000	14.130	0.000	LL
B.13.1	1.875	-14.899	0.000	11.250	-0.000	19.052	0.000	LL
B.13.1	2.250	-14.899	0.000	7.500	-0.000	22.567	0.000	LL
B.13.1	2.625	-14.899	0.000	3.750	-0.000	24.677	0.000	LL
B.13.1	3.000	-14.899	0.000	0.000	-0.000	25.380	0.000	LL
B.13.1	3.000	-14.899	0.000	0.000	-0.000	25.380	0.000	LL
B.13.1	3.375	-14.899	0.000	-3.750	-0.000	24.677	0.000	LL
B.13.1	3.750	-14.899	0.000	-7.500	-0.000	22.567	0.000	LL
B.13.1	4.125	-14.899	0.000	-11.250	-0.000	19.052	0.000	LL
B.13.1	4.500	-14.899	0.000	-15.000	-0.000	14.130	0.000	LL
B.13.1	4.500	-14.899	0.000	-15.000	-0.000	14.130	0.000	LL
B.13.1	4.875	-14.899	0.000	-18.750	-0.000	7.802	0.000	LL
B.13.1	5.250	-14.899	0.000	-22.500	-0.000	0.067	0.000	LL
B.13.1	5.625	-14.899	0.000	-26.250	-0.000	-9.073	0.000	LL
B.13.1	6.000	-14.899	0.000	-30.000	-0.000	-19.620	0.000	LL
B.14.1	0.000	-33.172	0.000	-4.648	-0.000	9.773	0.000	LL
B.14.1	0.395	-33.172	0.000	-4.648	-0.000	7.936	0.000	LL
B.14.1	0.791	-33.172	0.000	-4.648	-0.000	6.099	0.000	LL
B.14.1	1.186	-33.172	0.000	-4.648	-0.000	4.262	0.000	LL
B.14.1	1.581	-33.172	0.000	-4.648	-0.000	2.425	0.000	LL
B.14.1	1.581	-33.172	0.000	-4.648	-0.000	2.425	0.000	LL
B.14.1	1.976	-33.172	0.000	-4.648	-0.000	0.588	0.000	LL
B.14.1	2.372	-33.172	0.000	-4.648	-0.000	-1.249	0.000	LL
B.14.1	2.767	-33.172	0.000	-4.648	-0.000	-3.086	0.000	LL
B.14.1	3.162	-33.172	0.000	-4.648	-0.000	-4.924	0.000	LL
B.14.1	3.162	-33.172	0.000	-4.648	-0.000	-4.924	0.000	LL
B.14.1	3.558	-33.172	0.000	-4.648	-0.000	-6.761	0.000	LL
B.14.1	3.953	-33.172	0.000	-4.648	-0.000	-8.598	0.000	LL
B.14.1	4.348	-33.172	0.000	-4.648	-0.000	-10.435	0.000	LL
B.14.1	4.743	-33.172	0.000	-4.648	-0.000	-12.272	0.000	LL
B.14.1	4.743	-33.172	0.000	-4.648	-0.000	-12.272	0.000	LL
B.14.1	5.139	-33.172	0.000	-4.648	-0.000	-14.109	0.000	LL
B.14.1	5.534	-33.172	0.000	-4.648	-0.000	-15.946	0.000	LL
B.14.1	5.929	-33.172	0.000	-4.648	-0.000	-17.783	0.000	LL
B.14.1	6.325	-33.172	0.000	-4.648	-0.000	-19.620	0.000	LL
B.15.1	0.000	-33.172	0.000	-4.648	-0.000	9.773	0.000	LL
B.15.1	0.395	-33.172	0.000	-4.648	-0.000	7.936	0.000	LL
B.15.1	0.791	-33.172	0.000	-4.648	-0.000	6.099	0.000	LL
B.15.1	1.186	-33.172	0.000	-4.648	-0.000	4.262	0.000	LL
B.15.1	1.581	-33.172	0.000	-4.648	-0.000	2.425	0.000	LL
B.15.1	1.581	-33.172	0.000	-4.648	-0.000	2.425	0.000	LL
B.15.1	1.976	-33.172	0.000	-4.648	-0.000	0.588	0.000	LL
B.15.1	2.372	-33.172	0.000	-4.648	-0.000	-1.249	0.000	LL
B.15.1	2.767	-33.172	0.000	-4.648	-0.000	-3.086	0.000	LL
B.15.1	3.162	-33.172	0.000	-4.648	-0.000	-4.924	0.000	LL
B.15.1	3.162	-33.172	0.000	-4.648	-0.000	-4.924	0.000	LL
B.15.1	3.558	-33.172	0.000	-4.648	-0.000	-6.761	0.000	LL
B.15.1	3.953	-33.172	0.000	-4.648	-0.000	-8.598	0.000	LL
B.15.1	4.348	-33.172	0.000	-4.648	-0.000	-10.435	0.000	LL
B.15.1	4.743	-33.172	0.000	-4.648	-0.000	-12.272	0.000	LL
B.15.1	4.743	-33.172	0.000	-4.648	-0.000	-12.272	0.000	LL
B.15.1	5.139	-33.172	0.000	-4.648	-0.000	-14.109	0.000	LL
B.15.1	5.534	-33.172	0.000	-4.648	-0.000	-15.946	0.000	LL
B.15.1	5.929	-33.172	0.000	-4.648	-0.000	-17.783	0.000	LL
B.15.1	6.325	-33.172	0.000	-4.648	-0.000	-19.620	0.000	LL

Bars, Internal forces, Ultimate - Load case: WIND
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.13.1	0.000	-2.500	0.000	1.830	-0.000	-5.489	0.000	WIND
B.13.1	0.375	-2.500	0.000	1.830	-0.000	-4.803	0.000	WIND
B.13.1	0.750	-2.500	0.000	1.830	-0.000	-4.117	0.000	WIND
B.13.1	1.125	-2.500	0.000	1.830	-0.000	-3.430	0.000	WIND
B.13.1	1.500	-2.500	0.000	1.830	-0.000	-2.744	0.000	WIND
B.13.1	1.500	-2.500	0.000	1.830	-0.000	-2.744	0.000	WIND
B.13.1	1.875	-2.500	0.000	1.830	-0.000	-2.058	0.000	WIND
B.13.1	2.250	-2.500	0.000	1.830	-0.000	-1.372	0.000	WIND
B.13.1	2.625	-2.500	0.000	1.830	-0.000	-0.685	0.000	WIND
B.13.1	3.000	-2.500	0.000	1.830	-0.000	0.001	0.000	WIND
B.13.1	3.000	-2.500	0.000	1.830	-0.000	0.001	0.000	WIND
B.13.1	3.375	-2.500	0.000	1.830	-0.000	0.687	0.000	WIND
B.13.1	3.750	-2.500	0.000	1.830	-0.000	1.373	0.000	WIND
B.13.1	4.125	-2.500	0.000	1.830	-0.000	2.059	0.000	WIND
B.13.1	4.500	-2.500	0.000	1.830	-0.000	2.746	0.000	WIND
B.13.1	4.500	-2.500	0.000	1.830	-0.000	2.746	0.000	WIND
B.13.1	4.875	-2.500	0.000	1.830	-0.000	3.432	0.000	WIND
B.13.1	5.250	-2.500	0.000	1.830	-0.000	4.118	0.000	WIND
B.13.1	5.625	-2.500	0.000	1.830	-0.000	4.804	0.000	WIND
B.13.1	6.000	-2.500	0.000	1.830	-0.000	5.491	0.000	WIND
B.14.1	0.000	-2.526	0.000	-1.793	-0.000	5.849	0.000	WIND
B.14.1	0.395	-2.526	0.000	-1.793	-0.000	5.140	0.000	WIND
B.14.1	0.791	-2.526	0.000	-1.793	-0.000	4.432	0.000	WIND
B.14.1	1.186	-2.526	0.000	-1.793	-0.000	3.723	0.000	WIND
B.14.1	1.581	-2.526	0.000	-1.793	-0.000	3.014	0.000	WIND
B.14.1	1.581	-2.526	0.000	-1.793	-0.000	3.014	0.000	WIND
B.14.1	1.976	-2.526	0.000	-1.793	-0.000	2.306	0.000	WIND
B.14.1	2.372	-2.526	0.000	-1.793	-0.000	1.597	0.000	WIND
B.14.1	2.767	-2.526	0.000	-1.793	-0.000	0.889	0.000	WIND
B.14.1	3.162	-2.526	0.000	-1.793	-0.000	0.180	0.000	WIND
B.14.1	3.162	-2.526	0.000	-1.793	-0.000	0.180	0.000	WIND
B.14.1	3.558	-2.526	0.000	-1.793	-0.000	-0.529	0.000	WIND
B.14.1	3.953	-2.526	0.000	-1.793	-0.000	-1.237	0.000	WIND
B.14.1	4.348	-2.526	0.000	-1.793	-0.000	-1.946	0.000	WIND
B.14.1	4.743	-2.526	0.000	-1.793	-0.000	-2.655	0.000	WIND
B.14.1	4.743	-2.526	0.000	-1.793	-0.000	-2.655	0.000	WIND
B.14.1	5.139	-2.526	0.000	-1.793	-0.000	-3.363	0.000	WIND
B.14.1	5.534	-2.526	0.000	-1.793	-0.000	-4.072	0.000	WIND
B.14.1	5.929	-2.526	0.000	-1.793	-0.000	-4.780	0.000	WIND
B.14.1	6.325	-2.526	0.000	-1.793	-0.000	-5.489	0.000	WIND
B.15.1	0.000	2.527	0.000	1.793	-0.000	-5.852	0.000	WIND
B.15.1	0.395	2.527	0.000	1.793	-0.000	-5.143	0.000	WIND
B.15.1	0.791	2.527	0.000	1.793	-0.000	-4.434	0.000	WIND
B.15.1	1.186	2.527	0.000	1.793	-0.000	-3.725	0.000	WIND
B.15.1	1.581	2.527	0.000	1.793	-0.000	-3.016	0.000	WIND
B.15.1	1.581	2.527	0.000	1.793	-0.000	-3.016	0.000	WIND
B.15.1	1.976	2.527	0.000	1.793	-0.000	-2.307	0.000	WIND
B.15.1	2.372	2.527	0.000	1.793	-0.000	-1.598	0.000	WIND
B.15.1	2.767	2.527	0.000	1.793	-0.000	-0.890	0.000	WIND
B.15.1	3.162	2.527	0.000	1.793	-0.000	-0.181	0.000	WIND
B.15.1	3.162	2.527	0.000	1.793	-0.000	-0.181	0.000	WIND
B.15.1	3.558	2.527	0.000	1.793	-0.000	0.528	0.000	WIND
B.15.1	3.953	2.527	0.000	1.793	-0.000	1.237	0.000	WIND
B.15.1	4.348	2.527	0.000	1.793	-0.000	1.946	0.000	WIND
B.15.1	4.743	2.527	0.000	1.793	-0.000	2.655	0.000	WIND
B.15.1	4.743	2.527	0.000	1.793	-0.000	2.655	0.000	WIND
B.15.1	5.139	2.527	0.000	1.793	-0.000	3.364	0.000	WIND
B.15.1	5.534	2.527	0.000	1.793	-0.000	4.073	0.000	WIND
B.15.1	5.929	2.527	0.000	1.793	-0.000	4.782	0.000	WIND
B.15.1	6.325	2.527	0.000	1.793	-0.000	5.491	0.000	WIND

